survey,item,variable,values,to_
evs_combo,crime10,g040,c(1:10),
evs_combo,culture10,g039,c(1:10),
evs_combo,threat10,g042,c(1:10),
evs_combo,toomany5,g045,c(1:5),
evs_combo,welfare10,g041,c(1:10),
issp1995,crime5,v47,c(1:5),
issp1995,exclude5,v71,c(1:5),
issp1995,jobs5,v49,c(1:5),
issp2003,crime5,v50,c(1:5),
issp2003,exclude5,v62,c(1:5),
issp2003,jobs5,v52,c(1:5),
issp2003,land5,v39,c(1:5),
issp2003,spend5,v54,c(1:5),
tt_im2008,crime4,q13_3,c(1:4),"c(5,6)"
tt_im2008,jobs4,q17_2,c(1:4),"c(5,6)"
tt_im2008,problem4,q3,c(1:2),"c(5,6)"
tt_im2008,problem4,q21,c(1:2),"c(5,6)"
tt_im2008,terror4,q13_5,c(1:4),"c(5,6)"
tt_im2008,toomany3,q4,c(1:3),"c(4,5)"
tt_im2009,icrime4,q6b_2,c(1:4),"c(97,98)"
tt_im2009,iterror4,q6b_5,c(1:4),"c(97,98)"
tt_im2009,jobs4,q8b_1,c(1:4),"c(98,99)"
tt_im2009,lcrime4,q6a_2,c(1:4),"c(97,98)"
tt_im2009,lterror4,q6a_5,c(1:4),"c(97,98)"
tt_im2009,problem4,q27,c(1:2),"c(97,98,99)"
tt_im2010,icrime4,q7_2b,c(1:4),"c(97,98)"
tt_im2010,iterror4,q7_5b,c(1:4),"c(97,98)"
tt_im2010,jobs4,q9_1,c(1:4),"c(98,99)"
tt_im2010,lcrime4,q7_2a,c(1:4),"c(97,98)"
tt_im2010,problem4,q26,c(1:2),"c(97,98,99)"
tt_im2010,toomany3,q4b,c(1:3),"c(4,5)"
tt_im2011,jobs4,q18_1,c(1:4),"c(98,99)"
tt_im2011,problem4,q27,c(1:2),"c(98,99)"
tt_im2011,toomany3,q2a,c(1:3),"c(4,5)"
tt2002,threat3,var017_f,c(1:3),"c(0,4,5)"
tt2003,threat3,var024,c(1:3),"c(0,4,5)"
tt2005,threat3,var030,c(1:3),"c(0,4,5)"
tt2005,threat3,var044,c(1:3),"c(0,4,5)"
tt2006,threat3,var038,c(1:3),"c(0,4,5)"
tt2006,threat4,var047,c(1:4),"c(0,5,6)"
tt2013,jobs4,q38_1,c(1:4),"c(98,99)"
tt2013,problem4,q40,c(1:2),"c(98,99)"
tt2013,toomany3,q35,c(1:3),"c(98,99)"
tt2014,toomany3,q27b,c(1:3),"c(98,99)"
usgss,crime5,immcrime,c(1:5),"c(0, 8, 9)"
usgss,jobs5,immjobs,c(1:5),"c(0, 8, 9)"
wvs_combo,policy4,e143,c(1:4),c(-5:-1)
eb601,way4,v356,c(1:4),
eb592,toomany4,v173,c(1:4),
eb592,crime4,v175,c(1:4),
eb592,labor4,v179,c(1:4),
eb592,conform4,v184,c(1:4),
