country,year,item,r,n,survey,cc_rank
Germany,1997,policy4,2,890.6760074676608,wvs_combo,1136
Germany,1997,policy4,3,752.5711883322258,wvs_combo,1136
Germany,1997,policy4,4,128.09722354591077,wvs_combo,1136
Germany,1997,presence2,1,265.3837168620694,eb48,1136
Germany,1997,presence2,2,1609.8801134743424,eb48,1136
Germany,1997,punish_emp2,1,1743.2660876325956,eb471,1136
Germany,1997,punish_emp2,2,140.22944597024946,eb471,1136
Germany,1998,number2a,1,182.14386893433414,politbarometer_west_combo,1136
Germany,1998,number2a,2,137.66932415174225,politbarometer_west_combo,1136
Germany,1999,neigh2,1,156.6085193676529,evs_combo,1136
Germany,1999,neigh2,2,1666.954009293269,evs_combo,1136
Germany,2000,accept2,1,823.4853401067338,eb53,1136
Germany,2000,accept2,2,764.7596859718199,eb53,1136
Germany,2000,asylum3,1,626.1465007538671,"allbus, eb53",1136
Germany,2000,asylum3,2,2809.869916714202,"allbus, eb53",1136
Germany,2000,asylum3,3,593.7052590763578,"allbus, eb53",1136
Germany,2000,crime2,1,1195.7545478333905,eb53,1136
Germany,2000,crime2,2,539.7375567136799,eb53,1136
Germany,2000,culture2,1,726.2622796007835,eb53,1136
Germany,2000,culture2,2,982.3954403697539,eb53,1136
Germany,2000,easy_nat2,1,1125.9025130805346,eb53,1136
Germany,2000,easy_nat2,2,511.7162314681286,eb53,1136
Germany,2000,expel2,1,499.49563676095136,eb53,1136
Germany,2000,expel2,2,1089.5257848242238,eb53,1136
Germany,2000,iexpel2,1,1377.7245451663464,eb53,1136
Germany,2000,iexpel2,2,421.77296587135805,eb53,1136
Germany,2000,iindiv2,1,555.4662901693872,eb53,1136
Germany,2000,iindiv2,2,1188.0388267677838,eb53,1136
Germany,2000,lexpel_crim2,1,1585.4709137669297,eb53,1136
Germany,2000,lexpel_crim2,2,252.0531912585307,eb53,1136
Germany,2000,lexpel_umemp2,1,777.9105800617682,eb53,1136
Germany,2000,lexpel_umemp2,2,871.3229522807918,eb53,1136
Germany,2000,lexpel2,1,513.9110301749815,eb53,1136
Germany,2000,lexpel2,2,1112.4927530753805,eb53,1136
Germany,2000,lreunite2,1,968.7682734436261,eb53,1136
Germany,2000,lreunite2,2,776.6221154166303,eb53,1136
Germany,2000,lrights2,1,703.4923932514766,eb53,1136
Germany,2000,lrights2,2,1058.9134746781567,eb53,1136
Germany,2000,noneu3,1,515.8735707056013,allbus,1136
Germany,2000,noneu3,2,1405.7914804991717,allbus,1136
Germany,2000,noneu3,3,177.87389466292552,allbus,1136
Germany,2000,number2a,1,89.44271169614055,politbarometer_west_combo,1136
Germany,2000,number2a,2,149.9775087613351,politbarometer_west_combo,1136
Germany,2000,presence2,1,343.85088733145767,eb53,1136
Germany,2000,presence2,2,1546.47043789271,eb53,1136
Germany,2000,punish_emp2,1,1666.7353961979295,eb53,1136
Germany,2000,punish_emp2,2,153.14638998926276,eb53,1136
Germany,2000,refugee3,1,304.09474544773263,eb53,1136
Germany,2000,refugee3,2,1190.1039902780376,eb53,1136
Germany,2000,refugee3,3,414.1006250704481,eb53,1136
Germany,2001,number2a,1,176.3498780201537,politbarometer_west_combo,1136
Germany,2001,number2a,2,294.34444903966494,politbarometer_west_combo,1136
Germany,2001,poverty5,1,122.67927718936322,eb561,1136
Germany,2001,poverty5,2,287.74127880745107,eb561,1136
Germany,2001,poverty5,3,475.17727673515026,eb561,1136
Germany,2001,poverty5,4,638.7170621836002,eb561,1136
Germany,2001,poverty5,5,317.91245574673786,eb561,1136
Germany,2002,influence4,1,85.98795416694946,pew2002,1136
Germany,2002,influence4,2,511.0232803430057,pew2002,1136
Germany,2002,influence4,3,332.96167573242263,pew2002,1136
Germany,2002,influence4,4,22.65759265175023,pew2002,1136
Germany,2002,policy4a,1,288.5739596461503,pew2002,1136
Germany,2002,policy4a,2,381.1561278301694,pew2002,1136
Germany,2002,policy4a,3,191.50186721449342,pew2002,1136
Germany,2002,policy4a,4,120.43015507548174,pew2002,1136
Germany,2002,problem4,1,300.8196814302499,pew2002,1136
Germany,2002,problem4,2,436.56523605206235,pew2002,1136
Germany,2002,problem4,3,163.04186483250083,pew2002,1136
Germany,2002,problem4,4,85.90428333854855,pew2002,1136
Germany,2002,threat3,1,113,tt2002,1136
Germany,2002,threat3,2,238,tt2002,1136
Germany,2002,threat3,3,145,tt2002,1136
Germany,2003,better11,1,110.96906816070289,ess1,1136
Germany,2003,better11,2,72.16467501535986,ess1,1136
Germany,2003,better11,3,176.37400500988073,ess1,1136
Germany,2003,better11,4,281.91656225500134,ess1,1136
Germany,2003,better11,5,303.53500412678704,ess1,1136
Germany,2003,better11,6,1041.0288781888792,ess1,1136
Germany,2003,better11,7,256.95925213816435,ess1,1136
Germany,2003,better11,8,240.12410803495686,ess1,1136
Germany,2003,better11,9,207.52984182197525,ess1,1136
Germany,2003,better11,10,69.22341489725014,ess1,1136
Germany,2003,better11,11,65.20613278570707,ess1,1136
Germany,2003,conform4,1,502.33504690192404,eb592,1136
Germany,2003,conform4,2,569.599787536031,eb592,1136
Germany,2003,conform4,3,488.4450749258133,eb592,1136
Germany,2003,conform4,4,260.0561992173589,eb592,1136
Germany,2003,contrib4,1,482.19455819185305,eb601,1136
Germany,2003,contrib4,2,703.9624442769073,eb601,1136
Germany,2003,contrib4,3,478.9043530245455,eb601,1136
Germany,2003,contrib4,4,89.44197458596915,eb601,1136
Germany,2003,crime4,1,564.7886039031287,eb592,1136
Germany,2003,crime4,2,788.6394859009498,eb592,1136
Germany,2003,crime4,3,420.6070455899397,eb592,1136
Germany,2003,crime4,4,90.0436384589309,eb592,1136
Germany,2003,culture11,1,62.27647290470127,ess1,1136
Germany,2003,culture11,2,22.261655018789757,ess1,1136
Germany,2003,culture11,3,104.72974063149364,ess1,1136
Germany,2003,culture11,4,138.90283911513743,ess1,1136
Germany,2003,culture11,5,170.54988596735691,ess1,1136
Germany,2003,culture11,6,644.6755768954527,ess1,1136
Germany,2003,culture11,7,321.38176890709224,ess1,1136
Germany,2003,culture11,8,489.86161256366205,ess1,1136
Germany,2003,culture11,9,470.46521610954244,ess1,1136
Germany,2003,culture11,10,217.38884333578605,ess1,1136
Germany,2003,culture11,11,217.5408464426651,ess1,1136
Germany,2003,diversity4,1,296.40946513518884,eb592,1136
Germany,2003,diversity4,2,642.3316277020953,eb592,1136
Germany,2003,diversity4,3,654.608668771334,eb592,1136
Germany,2003,diversity4,4,253.2476581410483,eb592,1136
Germany,2003,easy_nat2,1,1076.0915026327737,eb592,1136
Germany,2003,easy_nat2,2,664.1831202653457,eb592,1136
Germany,2003,econ11,1,141.61609457292857,ess1,1136
Germany,2003,econ11,2,64.91372680905289,ess1,1136
Germany,2003,econ11,3,151.22949106667687,ess1,1136
Germany,2003,econ11,4,243.65018010637493,ess1,1136
Germany,2003,econ11,5,241.05972715861506,ess1,1136
Germany,2003,econ11,6,797.747105612598,ess1,1136
Germany,2003,econ11,7,336.59127978304576,ess1,1136
Germany,2003,econ11,8,396.2480991431393,ess1,1136
Germany,2003,econ11,9,276.659654806042,ess1,1136
Germany,2003,econ11,10,71.44546031491633,ess1,1136
Germany,2003,econ11,11,78.3748019477213,ess1,1136
Germany,2003,expel2,1,487.5124679520618,eb592,1136
Germany,2003,expel2,2,1081.8496979808433,eb592,1136
Germany,2003,iexpel2,1,1379.9593227348114,eb592,1136
Germany,2003,iexpel2,2,442.878976543266,eb592,1136
Germany,2003,iindiv2,1,567.3356422776496,eb592,1136
Germany,2003,iindiv2,2,1236.2102067628782,eb592,1136
Germany,2003,labor4,1,276.0951785534506,eb592,1136
Germany,2003,labor4,2,378.7031526465258,eb592,1136
Germany,2003,labor4,3,725.6365480674119,eb592,1136
Germany,2003,labor4,4,453.6023061981202,eb592,1136
Germany,2003,legalize4,1,493.6421855891493,eb592,1136
Germany,2003,legalize4,2,490.34830138538575,eb592,1136
Germany,2003,legalize4,3,569.6458026822206,eb592,1136
Germany,2003,legalize4,4,264.79325845172536,eb592,1136
Germany,2003,lexpel_crim2,1,1737.663963582345,eb592,1136
Germany,2003,lexpel_crim2,2,184.51733510080246,eb592,1136
Germany,2003,lexpel_umemp2,1,815.383188767567,eb592,1136
Germany,2003,lexpel_umemp2,2,876.3249481505902,eb592,1136
Germany,2003,lexpel2,1,570.4375632954614,eb592,1136
Germany,2003,lexpel2,2,1115.9586251597386,eb592,1136
Germany,2003,lreunite2,1,820.1405546860127,eb592,1136
Germany,2003,lreunite2,2,977.9108858336236,eb592,1136
Germany,2003,lrights2,1,906.3095177699262,eb592,1136
Germany,2003,lrights2,2,918.642477245078,eb592,1136
Germany,2003,number4a,1,1028.5359494080117,eb592,1136
Germany,2003,number4a,2,592.7111948085382,eb592,1136
Germany,2003,number4a,3,219.34870007487459,eb592,1136
Germany,2003,number4a,4,80.2202050108629,eb592,1136
Germany,2003,punish_emp2,1,1749.4371388008076,eb592,1136
Germany,2003,punish_emp2,2,147.92929190447904,eb592,1136
Germany,2003,threat3,1,272.9173318711586,tt2003,1136
Germany,2003,threat3,2,450.809160694703,tt2003,1136
Germany,2003,threat3,3,226.42635995001402,tt2003,1136
Germany,2003,way4,1,252.16032029542916,eb601,1136
Germany,2003,way4,2,551.8715082450715,eb601,1136
Germany,2003,way4,3,687.9709934503699,eb601,1136
Germany,2003,way4,4,305.67726536355883,eb601,1136
Germany,2004,aging4,1,571.355548681281,eb621,1136
Germany,2004,aging4,2,524.1882311281565,eb621,1136
Germany,2004,aging4,3,322.72656069915166,eb621,1136
Germany,2004,aging4,4,72.70947688542304,eb621,1136
Germany,2004,better11,1,149.2928792342227,ess2,1136
Germany,2004,better11,2,101.13782788891946,ess2,1136
Germany,2004,better11,3,188.3608831496795,ess2,1136
Germany,2004,better11,4,318.32666150609407,ess2,1136
Germany,2004,better11,5,322.4924832496018,ess2,1136
Germany,2004,better11,6,878.0455829591529,ess2,1136
Germany,2004,better11,7,262.6314708050314,ess2,1136
Germany,2004,better11,8,231.46880815150544,ess2,1136
Germany,2004,better11,9,196.298624580723,ess2,1136
Germany,2004,better11,10,55.50818972501097,ess2,1136
Germany,2004,better11,11,62.57712662132898,ess2,1136
Germany,2004,crime5,1,230.7237746721027,issp2003,1136
Germany,2004,crime5,2,537.6867096706393,issp2003,1136
Germany,2004,crime5,3,238.74894944330626,issp2003,1136
Germany,2004,crime5,4,149.46888011366653,issp2003,1136
Germany,2004,crime5,5,39.122727009617414,issp2003,1136
Germany,2004,culture11,1,97.41450845505268,ess2,1136
Germany,2004,culture11,2,57.43279977051362,ess2,1136
Germany,2004,culture11,3,137.71281879209417,ess2,1136
Germany,2004,culture11,4,234.85932584831346,ess2,1136
Germany,2004,culture11,5,191.13809764535128,ess2,1136
Germany,2004,culture11,6,559.1829186553921,ess2,1136
Germany,2004,culture11,7,328.03071215638903,ess2,1136
Germany,2004,culture11,8,423.03320802194133,ess2,1136
Germany,2004,culture11,9,423.6951114767466,ess2,1136
Germany,2004,culture11,10,151.85069258473015,ess2,1136
Germany,2004,culture11,11,190.74419558937942,ess2,1136
Germany,2004,econ11,1,213.36831367596974,ess2,1136
Germany,2004,econ11,2,108.04846395898625,ess2,1136
Germany,2004,econ11,3,267.00049360914716,ess2,1136
Germany,2004,econ11,4,319.6990686693736,ess2,1136
Germany,2004,econ11,5,291.32982059607576,ess2,1136
Germany,2004,econ11,6,683.3262666216297,ess2,1136
Germany,2004,econ11,7,272.71322342674193,ess2,1136
Germany,2004,econ11,8,252.10721587368005,ess2,1136
Germany,2004,econ11,9,199.75394261575642,ess2,1136
Germany,2004,econ11,10,59.38980998512895,ess2,1136
Germany,2004,econ11,11,72.6750793275958,ess2,1136
Germany,2004,econ5,1,108.33985941124823,issp2003,1136
Germany,2004,econ5,2,319.000697155342,issp2003,1136
Germany,2004,econ5,3,441.38461241619643,issp2003,1136
Germany,2004,econ5,4,294.9251728417313,issp2003,1136
Germany,2004,econ5,5,15.047202696006698,issp2003,1136
Germany,2004,exclude5,1,573.7999961410554,issp2003,1136
Germany,2004,exclude5,2,461.4475493442054,issp2003,1136
Germany,2004,exclude5,3,92.28950986884108,issp2003,1136
Germany,2004,exclude5,4,72.22657294083214,issp2003,1136
Germany,2004,exclude5,5,23.07237746721027,issp2003,1136
Germany,2004,ideas5,1,72.22657294083214,issp2003,1136
Germany,2004,ideas5,2,172.5412575808768,issp2003,1136
Germany,2004,ideas5,3,301.94720076653437,issp2003,1136
Germany,2004,ideas5,4,574.8031429874559,issp2003,1136
Germany,2004,ideas5,5,76.23916032643393,issp2003,1136
Germany,2004,jobs5,1,163.51293596327278,issp2003,1136
Germany,2004,jobs5,2,382.1989484785701,issp2003,1136
Germany,2004,jobs5,3,304.95664130573573,issp2003,1136
Germany,2004,jobs5,4,261.8213269105165,issp2003,1136
Germany,2004,jobs5,5,89.28006932963974,issp2003,1136
Germany,2004,labor4,1,567.4841987482246,eb621,1136
Germany,2004,labor4,2,438.43531754609853,eb621,1136
Germany,2004,labor4,3,388.46531764595863,eb621,1136
Germany,2004,labor4,4,138.68482993960157,eb621,1136
Germany,2004,land5,1,75.23601348003349,issp2003,1136
Germany,2004,land5,2,170.5349638880759,issp2003,1136
Germany,2004,land5,3,201.63251612648975,issp2003,1136
Germany,2004,land5,4,436.3688781841942,issp2003,1136
Germany,2004,land5,5,301.94720076653437,issp2003,1136
Germany,2004,number2a,1,60.86927326321987,politbarometer_west_combo,1136
Germany,2004,number2a,2,981.7820498085816,politbarometer_west_combo,1136
Germany,2004,number5,1,554.7402060594469,issp2003,1136
Germany,2004,number5,2,298.93776022733306,issp2003,1136
Germany,2004,number5,3,261.8213269105165,issp2003,1136
Germany,2004,number5,4,41.12902070241831,issp2003,1136
Germany,2004,number5,5,11.034615310404911,issp2003,1136
Germany,2004,rights5,1,179.56328550567991,issp2003,1136
Germany,2004,rights5,2,315.9912566161406,issp2003,1136
Germany,2004,rights5,3,190.59790081608483,issp2003,1136
Germany,2004,rights5,4,409.28391333138217,issp2003,1136
Germany,2004,rights5,5,98.30839094724375,issp2003,1136
Germany,2004,spend5,1,358.1234241649594,issp2003,1136
Germany,2004,spend5,2,476.49475204021206,issp2003,1136
Germany,2004,spend5,3,175.55069812007812,issp2003,1136
Germany,2004,spend5,4,121.38076841445402,issp2003,1136
Germany,2004,spend5,5,34.10699277761518,issp2003,1136
Germany,2005,aging4,1,514.8707509913647,eb642,1136
Germany,2005,aging4,2,552.6337605919482,eb642,1136
Germany,2005,aging4,3,329.33402500860325,eb642,1136
Germany,2005,aging4,4,78.40826252002775,eb642,1136
Germany,2005,labor4,1,510.1715077555534,eb642,1136
Germany,2005,labor4,2,470.4575452952601,eb642,1136
Germany,2005,labor4,3,363.23649979862836,eb642,1136
Germany,2005,labor4,4,163.92017109723886,eb642,1136
Germany,2005,threat3,1,309.24455011955837,tt2005,1136
Germany,2005,threat3,2,454.54117417513794,tt2005,1136
Germany,2005,threat3,3,236.52525538602004,tt2005,1136
Germany,2006,aging2,1,885.6076554676462,eb663,1136
Germany,2006,aging2,2,454.46228524798494,eb663,1136
Germany,2006,asylum3,1,485.6454436290568,allbus,1136
Germany,2006,asylum3,2,2453.630284732022,allbus,1136
Germany,2006,asylum3,3,425.302530338304,allbus,1136
Germany,2006,better11,1,152.57930468415847,ess3,1136
Germany,2006,better11,2,112.38743954320954,ess3,1136
Germany,2006,better11,3,207.14144339501308,ess3,1136
Germany,2006,better11,4,319.0152731605258,ess3,1136
Germany,2006,better11,5,367.00268670696136,ess3,1136
Germany,2006,better11,6,911.4590516367365,ess3,1136
Germany,2006,better11,7,283.1184897859474,ess3,1136
Germany,2006,better11,8,203.89038150386742,ess3,1136
Germany,2006,better11,9,162.14088670999678,ess3,1136
Germany,2006,better11,10,42.56831038183439,ess3,1136
Germany,2006,better11,11,60.4706511924434,ess3,1136
Germany,2006,contrib4,1,404.5057919584049,eb661,1136
Germany,2006,contrib4,2,570.7861653316113,eb661,1136
Germany,2006,contrib4,3,328.5197498237361,eb661,1136
Germany,2006,contrib4,4,115.36101214961342,eb661,1136
Germany,2006,culture11,1,104.67659275020523,ess3,1136
Germany,2006,culture11,2,64.44842691819245,ess3,1136
Germany,2006,culture11,3,134.56066165947988,ess3,1136
Germany,2006,culture11,4,215.74370715810883,ess3,1136
Germany,2006,culture11,5,235.56468449420296,ess3,1136
Germany,2006,culture11,6,653.323837462636,ess3,1136
Germany,2006,culture11,7,329.5119729883974,ess3,1136
Germany,2006,culture11,8,413.3840696790567,ess3,1136
Germany,2006,culture11,9,406.78514405392843,ess3,1136
Germany,2006,culture11,10,124.12446298338135,ess3,1136
Germany,2006,culture11,11,159.4955363499083,ess3,1136
Germany,2006,econ11,1,170.76265084432515,ess3,1136
Germany,2006,econ11,2,110.44460255701519,ess3,1136
Germany,2006,econ11,3,214.7238877435932,ess3,1136
Germany,2006,econ11,4,288.7217964572693,ess3,1136
Germany,2006,econ11,5,296.4568437109828,ess3,1136
Germany,2006,econ11,6,689.4095244334117,ess3,1136
Germany,2006,econ11,7,328.8457603055671,ess3,1136
Germany,2006,econ11,8,301.8396461845202,ess3,1136
Germany,2006,econ11,9,235.2836791446453,ess3,1136
Germany,2006,econ11,10,64.20372225969864,ess3,1136
Germany,2006,econ11,11,67.7478897307566,ess3,1136
Germany,2006,jobs3,1,557.1970996895751,wvs_combo,1136
Germany,2006,jobs3,2,327.43273162289074,wvs_combo,1136
Germany,2006,jobs3,3,1114.2854740034725,wvs_combo,1136
Germany,2006,labor2,1,631.4866260289289,eb663,1136
Germany,2006,labor2,2,734.2399546106326,eb663,1136
Germany,2006,neigh2,1,273.98441155814965,wvs_combo,1136
Germany,2006,neigh2,2,1791.5833181195403,wvs_combo,1136
Germany,2006,noneu3,1,869.9022190202139,allbus,1136
Germany,2006,noneu3,2,2199.548308735402,allbus,1136
Germany,2006,noneu3,3,314.4206729062793,allbus,1136
Germany,2006,number2a,1,27.78040615695743,politbarometer_west_combo,1136
Germany,2006,number2a,2,439.09172112381384,politbarometer_west_combo,1136
Germany,2006,policy4,1,136.43402571793004,wvs_combo,1136
Germany,2006,policy4,2,836.5326883230147,wvs_combo,1136
Germany,2006,policy4,3,873.5310479388313,wvs_combo,1136
Germany,2006,policy4,4,92.00027730156812,wvs_combo,1136
Germany,2006,threat3,1,145.06151345915563,tt2006,1136
Germany,2006,threat3,2,261.38009768886815,tt2006,1136
Germany,2006,threat3,3,101.78608113204159,tt2006,1136
Germany,2006,threat4,1,150.3025840860524,tt2006,1136
Germany,2006,threat4,2,185.78960978325281,tt2006,1136
Germany,2006,threat4,3,135.7505611722664,tt2006,1136
Germany,2006,threat4,4,9.613509436672832,tt2006,1136
Germany,2007,influence4,1,50.44719959989173,pew2007,1136
Germany,2007,influence4,2,183.16046245337532,pew2007,1136
Germany,2007,influence4,3,227.25222893056124,pew2007,1136
Germany,2007,influence4,4,12.674053209946612,pew2007,1136
Germany,2007,number2a,1,3.8383841112098676,politbarometer_west_combo,1136
Germany,2007,number2a,2,145.95030744156253,politbarometer_west_combo,1136
Germany,2007,policy4a,1,171.01655975416583,pew2007,1136
Germany,2007,policy4a,2,162.12160718493433,pew2007,1136
Germany,2007,policy4a,3,101.83986211062481,pew2007,1136
Germany,2007,policy4a,4,63.56259923502326,pew2007,1136
Germany,2007,problem4,1,159.15496232692396,pew2007,1136
Germany,2007,problem4,2,191.77813875548404,pew2007,1136
